,state,date,T,TM,Tm,SLP,H,PP,VV,V,VM
2040,Punjab,2003-12-01,12.93214285714286,20.337931034482764,8.5250000000000004,1017.7964285714285,88.035714285714292,0.0,1.762068965517241,1.8714285714285712,5.3321428571428573
2041,Punjab,2004-01-01,11.767857142857144,18.360714285714284,7.1964285714285712,1016.5714285714288,89.266666666666666,0.08142857142857142,1.6178571428571427,2.6749999999999998,5.5357142857142865
2042,Punjab,2004-02-01,15.730769230769234,24.114814814814821,8.661538461538461,1014.3923076923077,81.0,0.0,3.1000000000000001,3.6115384615384611,7.5360000000000005
2043,Punjab,2004-03-01,22.979310344827582,31.989285714285721,14.53214285714286,1008.9714285714286,61.137931034482762,0.0,3.7400000000000002,4.2833333333333323,8.0800000000000018
2044,Punjab,2004-04-01,28.161538461538459,37.142307692307689,20.042307692307688,1003.5769230769228,52.192307692307693,0.0096153846153846159,3.6172413793103448,3.384615384615385,7.3307692307692314
2045,Punjab,2004-05-01,30.717857142857145,39.351724137931036,22.55714285714286,999.44642857142844,43.642857142857146,0.13999999999999999,3.5483870967741939,3.4857142857142853,7.9321428571428578
2046,Punjab,2004-06-01,29.81481481481481,36.203703703703695,24.492592592592594,998.53703703703673,63.814814814814817,0.51740740740740743,3.7066666666666666,3.2074074074074073,7.3444444444444459
2047,Punjab,2004-07-01,30.664285714285718,36.128571428571426,26.56785714285714,997.59642857142831,72.5,0.09071428571428572,3.8032258064516133,3.4214285714285717,6.2178571428571425
2048,Punjab,2004-08-01,28.263999999999992,32.75833333333334,25.275000000000002,999.8666666666669,82.291666666666671,5.0691666666666668,3.9037037037037039,1.6583333333333332,5.2217391304347833
2049,Punjab,2004-09-01,28.025925925925922,34.453571428571422,23.222222222222218,1004.9666666666667,74.037037037037038,0.036428571428571428,3.8178571428571435,1.6148148148148149,4.8041666666666671
2050,Punjab,2004-10-01,22.149999999999999,30.499999999999996,16.510344827586213,1012.5642857142856,73.607142857142861,0.018214285714285714,2.9322580645161307,0.91071428571428559,3.8920000000000003
2051,Punjab,2004-11-01,18.018518518518519,27.910714285714278,11.41111111111111,1015.4333333333331,72.928571428571431,0.0,2.4285714285714293,1.5111111111111113,4.5173913043478269
2052,Punjab,2004-12-01,14.071428571428569,22.124137931034479,8.3928571428571406,1016.4607142857143,84.172413793103445,0.035172413793103451,1.8862068965517238,2.1551724137931036,5.7279999999999998
2053,Punjab,2005-01-01,11.664285714285711,19.213793103448275,6.017857142857145,1016.9137931034483,82.892857142857139,0.054642857142857146,2.3793103448275859,2.3714285714285706,5.679310344827587
2054,Punjab,2005-02-01,14.128000000000002,21.215384615384611,8.9239999999999995,1015.1200000000001,83.480000000000004,0.22399999999999998,3.0785714285714287,3.2239999999999993,7.0115384615384624
2055,Punjab,2005-03-01,20.548275862068966,28.457142857142859,13.860714285714286,1011.1535714285716,70.892857142857139,0.04535714285714286,3.6600000000000006,2.8321428571428569,6.1571428571428584
2056,Punjab,2005-04-01,26.174074074074074,35.585185185185182,16.537037037037038,1007.6925925925924,42.148148148148145,0.0,3.746666666666667,3.4964285714285714,7.4037037037037052
2057,Punjab,2005-05-01,30.377777777777784,39.124999999999993,22.022222222222222,1002.2962962962962,39.370370370370374,0.0,3.8366666666666669,2.9222222222222221,6.7740740740740746
2058,Punjab,2005-06-01,32.685714285714276,39.981481481481481,25.853571428571435,996.50000000000023,50.074074074074076,0.15037037037037038,3.7166666666666668,3.5392857142857141,7.2666666666666666
2059,Punjab,2005-07-01,29.057142857142868,33.789655172413795,25.678571428571438,998.08928571428589,81.428571428571431,1.8146428571428572,3.7838709677419358,2.0321428571428575,4.743333333333335
2060,Punjab,2005-08-01,29.353333333333339,34.565517241379318,25.342857142857145,998.87857142857138,81.285714285714292,0.3762962962962963,3.8903225806451611,2.0034482758620684,5.0928571428571434
2061,Punjab,2005-09-01,27.340740740740745,33.620689655172413,23.522222222222226,1004.4407407407404,82.0,1.5544,3.910000000000001,1.8740740740740738,5.1448275862068975
2062,Punjab,2005-10-01,23.49642857142857,32.596428571428575,16.350000000000001,1010.9285714285714,68.785714285714292,0.0,2.8774193548387097,0.91785714285714293,4.8846153846153859
2063,Punjab,2005-11-01,18.950000000000003,29.379999999999995,11.190000000000001,1014.3399999999999,66.400000000000006,0.0,1.8727272727272728,1.2,5.2222222222222214
2064,Punjab,2005-12-01,12.18695652173913,22.333333333333332,4.5666666666666664,1016.9434782608693,67.826086956521735,0.0,1.9304347826086956,0.99565217391304339,4.8166666666666673
2065,Punjab,2006-01-01,12.853571428571428,20.742857142857144,5.9071428571428584,1016.6999999999998,69.071428571428569,0.0,2.8357142857142859,3.5428571428571431,7.2064516129032281
2066,Punjab,2006-02-01,18.907692307692312,27.792307692307695,11.776000000000002,1012.8879999999999,73.0,0.0,3.0769230769230775,2.48,5.3650000000000002
2067,Punjab,2006-03-01,20.378571428571433,28.703448275862062,13.210714285714285,1011.1535714285714,68.035714285714292,0.28999999999999998,3.5419354838709687,3.1892857142857145,6.2714285714285714
2068,Punjab,2006-04-01,27.418181818181822,36.61363636363636,17.504545454545454,1005.1363636363639,45.81818181818182,0.0,3.8480000000000008,3.709090909090909,7.5090909090909097
2069,Punjab,2006-05-01,31.864285714285707,39.767857142857132,24.75357142857143,1000.3214285714286,51.724137931034484,0.018888888888888889,2.5428571428571423,4.8482758620689657,9.1827586206896559
2070,Punjab,2006-06-01,31.144444444444439,38.140740740740753,25.170370370370371,998.7925925925922,58.925925925925924,0.12692307692307692,3.4666666666666668,2.9037037037037035,6.2925925925925936
2071,Punjab,2006-07-01,30.382142857142863,35.43928571428571,26.817857142857147,997.17142857142869,77.392857142857139,1.6239285714285714,3.3548387096774204,2.6033333333333331,5.5321428571428584
2072,Punjab,2006-08-01,29.549999999999994,34.767857142857153,25.57500000000001,1000.2499999999999,78.535714285714292,0.71481481481481479,3.9161290322580649,2.0500000000000003,5.4066666666666672
2073,Punjab,2006-09-01,27.96206896551724,34.451851851851863,22.807407407407407,1004.7111111111114,76.037037037037038,0.0,3.6100000000000008,2.7333333333333338,6.0851851851851864
2074,Punjab,2006-10-01,24.903448275862068,33.477419354838716,18.164285714285715,1011.1535714285714,65.137931034482762,0.0,2.4586206896551723,1.860714285714286,5.0153846153846171
2075,Punjab,2006-11-01,19.321428571428577,28.05714285714286,12.600000000000001,1014.4777777777776,65.0,0.0,2.5666666666666678,1.9740740740740739,5.9791666666666652
2076,Punjab,2006-12-01,13.935714285714285,22.19285714285715,8.0035714285714281,1017.6620689655171,72.714285714285708,0.0,2.2206896551724138,2.8357142857142854,6.0555555555555545
2077,Punjab,2007-01-01,12.046428571428574,20.757142857142856,4.9464285714285721,1018.4107142857146,70.785714285714292,0.0,2.5896551724137931,2.850000000000001,6.819230769230769
2078,Punjab,2007-02-01,15.188000000000004,22.54615384615385,9.7159999999999993,1014.0360000000001,80.15384615384616,0.57083333333333319,2.9037037037037039,3.0,6.4807692307692308
2079,Punjab,2007-03-01,19.261538461538461,27.415384615384614,12.784615384615389,1011.937037037037,69.192307692307693,0.15653846153846152,3.9142857142857141,4.6230769230769235,8.2269230769230752
2080,Punjab,2007-04-01,28.127272727272736,37.577272727272728,19.518181818181816,1006.3652173913046,42.636363636363633,0.0,3.640000000000001,4.3818181818181818,8.0772727272727263
2081,Punjab,2007-05-01,31.648148148148149,39.460714285714296,23.974074074074071,1001.6296296296298,44.185185185185183,0.039230769230769229,2.9517241379310351,4.7999999999999989,10.40740740740741
2082,Punjab,2007-06-01,31.74074074074074,38.511538461538478,26.015384615384619,997.6115384615382,61.592592592592595,0.18538461538461537,3.0758620689655172,4.1499999999999995,8.6370370370370377
2083,Punjab,2007-07-01,30.839285714285715,36.217857142857149,26.900000000000006,996.71785714285704,78.299999999999997,0.43333333333333324,2.7900000000000005,3.143333333333334,7.1633333333333331
2084,Punjab,2007-08-01,29.533333333333335,34.659259259259258,26.446428571428573,998.88518518518492,85.259259259259252,2.5696153846153846,2.9399999999999995,1.9370370370370369,5.3192307692307708
2085,Punjab,2007-09-01,27.981481481481481,34.367857142857154,23.396296296296295,1002.3851851851853,84.703703703703709,0.0,3.3700000000000006,1.5222222222222219,5.2259259259259272
2086,Punjab,2007-10-01,23.188888888888894,33.478571428571421,15.12962962962963,1009.6178571428571,66.333333333333329,0.0,3.0400000000000009,1.5851851851851853,5.7666666666666684
2087,Punjab,2007-11-01,18.103571428571431,28.818518518518527,10.37037037037037,1014.0962962962964,71.18518518518519,0.0,1.8740740740740733,0.72592592592592597,4.7631578947368425
2088,Punjab,2007-12-01,13.096666666666666,22.396428571428572,6.3857142857142852,1016.8035714285713,78.103448275862064,0.0,1.9172413793103447,2.282142857142857,5.9285714285714279
2089,Punjab,2008-01-01,10.628571428571428,19.496551724137937,4.3499999999999996,1016.7107142857142,73.241379310344826,0.017857142857142856,2.1249999999999996,2.9392857142857136,7.2857142857142865
2090,Punjab,2008-02-01,13.300000000000002,21.920000000000002,6.2919999999999989,1014.9692307692306,72.400000000000006,0.031666666666666669,2.4461538461538459,3.4319999999999995,7.6520000000000001
2091,Punjab,2008-03-01,22.710714285714282,31.858620689655172,14.457142857142857,1008.8928571428571,60.571428571428569,0.0,2.8096774193548395,2.75,5.8740740740740724
2092,Punjab,2008-04-01,26.276923076923083,35.78846153846154,17.888461538461538,1005.7692307692307,48.307692307692307,0.044347826086956525,3.5068965517241382,4.4444444444444438,8.4428571428571413
2093,Punjab,2008-05-01,28.989285714285725,37.182758620689661,22.067857142857147,1000.9178571428572,49.464285714285715,1.6933333333333334,3.1129032258064524,2.8821428571428571,6.9607142857142863
2094,Punjab,2008-06-01,28.666666666666668,34.899999999999991,24.6925925925926,998.02222222222213,79.0,5.5225925925925932,3.1033333333333339,2.4703703703703703,6.0999999999999996
2095,Punjab,2008-07-01,29.632142857142863,35.021428571428579,26.221428571428568,997.61428571428564,84.482758620689651,0.72571428571428587,2.2749999999999995,2.3689655172413788,6.4499999999999984
2096,Punjab,2008-08-01,28.585714285714285,33.948148148148157,25.05185185185185,999.79629629629642,87.5,3.780384615384615,3.1066666666666669,1.7592592592592586,5.3666666666666689
2097,Punjab,2008-09-01,26.903703703703698,33.485185185185195,22.096296296296288,1004.6703703703702,82.555555555555557,1.5240740740740739,3.1370370370370373,2.9925925925925925,6.0592592592592593
2098,Punjab,2008-10-01,23.989285714285721,33.162068965517243,18.296551724137931,1010.25,79.607142857142861,0.0,2.0758620689655167,1.1821428571428569,5.1958333333333337
2099,Punjab,2008-11-01,17.710714285714289,29.26296296296297,10.333333333333334,1014.0555555555555,74.740740740740748,0.0,1.9999999999999993,1.2185185185185188,5.0476190476190466
2100,Punjab,2008-12-01,14.353571428571428,23.964285714285722,8.3714285714285701,1016.2928571428572,82.035714285714292,0.0,1.5678571428571431,1.9206896551724137,5.9523809523809534
2101,Punjab,2009-01-01,13.25,21.449999999999996,7.2000000000000002,1017.4793103448275,82.58620689655173,0.0,1.6321428571428573,2.5071428571428571,6.4413793103448267
2102,Punjab,2009-02-01,16.059999999999999,25.257692307692309,9.072000000000001,1013.6320000000001,72.200000000000003,0.02,3.0571428571428574,3.1479999999999997,7.0740740740740726
2103,Punjab,2009-03-01,21.011111111111113,30.800000000000004,13.022222222222224,1010.6740740740739,63.333333333333336,0.0,3.2700000000000005,2.6740740740740736,7.3758620689655174
2104,Punjab,2009-04-01,26.154166666666665,36.265384615384619,16.979166666666671,1006.1239999999999,50.833333333333336,0.088260869565217379,3.7925925925925923,4.4791666666666661,10.477272727272728
2105,Punjab,2009-05-01,30.771428571428565,40.248275862068965,22.513793103448275,1000.5178571428572,45.517241379310342,0.0,3.8935483870967746,4.2392857142857148,10.644827586206896
2106,Punjab,2009-06-01,33.123076923076923,41.91538461538461,24.807692307692314,997.38076923076926,44.384615384615387,0.01,3.4655172413793109,3.8037037037037034,9.123999999999997
2107,Punjab,2009-07-01,30.19285714285714,35.514285714285712,25.817241379310339,997.13214285714253,77.321428571428569,1.7970370370370372,3.6032258064516136,2.0785714285714287,5.450000000000002
2108,Punjab,2009-08-01,29.471428571428572,35.182758620689661,25.767857142857146,1000.741379310345,81.0,0.68035714285714288,3.761290322580646,1.4785714285714284,4.9827586206896566
2109,Punjab,2009-09-01,27.585185185185182,33.311111111111117,23.188888888888883,1004.1666666666665,83.592592592592595,0.19538461538461538,3.1033333333333335,1.6535714285714285,4.5888888888888895
2110,Punjab,2009-10-01,23.578571428571426,33.074999999999996,15.903571428571427,1009.7714285714284,66.107142857142861,0.0,2.317241379310345,1.4172413793103449,5.1142857142857157
2111,Punjab,2009-11-01,17.492592592592594,26.977777777777781,10.633333333333336,1014.4629629629629,69.444444444444443,0.0,2.1592592592592599,1.2571428571428569,5.3047619047619046
2112,Punjab,2009-12-01,13.385714285714284,22.964285714285715,6.4392857142857141,1016.6035714285712,71.714285714285708,0.0,2.0714285714285716,0.88571428571428579,4.8730769230769226
2113,Punjab,2010-01-01,10.482142857142856,17.324137931034482,6.4214285714285726,1018.8785714285713,90.107142857142861,0.0,0.7407407407407407,1.2,4.5240000000000009
2114,Punjab,2010-02-01,15.960000000000001,24.492000000000004,8.8840000000000003,1014.5679999999999,73.0,0.0,3.1285714285714277,2.7599999999999993,6.0519999999999996
2115,Punjab,2010-03-01,23.431034482758619,32.010714285714286,15.634482758620694,1009.1892857142857,71.068965517241381,0.0,3.5129032258064523,2.7566666666666668,5.8366666666666669
2116,Punjab,2010-04-01,29.468421052631573,39.290000000000013,20.015789473684212,1004.9421052631578,50.89473684210526,0.0,3.5818181818181816,3.2842105263157895,8.2700000000000014
2117,Punjab,2010-05-01,32.810714285714276,41.38620689655172,24.61428571428571,999.44642857142844,40.321428571428569,0.0,3.7806451612903227,3.2892857142857133,7.4571428571428573
2118,Punjab,2010-06-01,31.288888888888888,39.375,24.478571428571431,998.69629629629628,55.962962962962962,0.30111111111111105,3.4266666666666672,2.3703703703703698,7.2928571428571418
2119,Punjab,2010-07-01,29.160714285714285,34.682758620689654,25.532142857142851,999.39285714285711,83.964285714285708,6.3214814814814817,2.5142857142857138,1.1678571428571429,5.5631578947368414
2120,Punjab,2010-08-01,28.807142857142857,33.517241379310356,25.593103448275862,1001.175,84.714285714285708,2.0715384615384616,3.0032258064516126,0.79999999999999993,4.4315789473684211
2121,Punjab,2010-09-01,26.951851851851856,32.710714285714289,22.774074074074079,1004.0222222222221,86.857142857142861,3.0580769230769227,2.9933333333333336,0.74642857142857133,4.7086956521739136
2122,Punjab,2010-10-01,24.853333333333335,32.506896551724147,18.267857142857142,1007.7892857142858,76.0,0.0,1.8749999999999993,0.20344827586206898,3.8166666666666664
2123,Punjab,2010-11-01,18.977777777777778,28.707407407407416,11.671428571428573,1013.2111111111111,67.925925925925924,0.0,2.1035714285714282,0.21481481481481482,4.3166666666666664
2124,Punjab,2010-12-01,12.603571428571426,21.282142857142862,5.7750000000000004,1014.1607142857143,79.535714285714292,0.0,1.6249999999999996,0.38928571428571435,4.447058823529412
2125,Punjab,2011-01-01,10.22142857142857,17.428571428571431,4.7250000000000005,1016.0178571428571,80.827586206896555,0.0,1.6586206896551725,0.96785714285714253,4.6045454545454554
2126,Punjab,2011-02-01,15.307999999999998,23.307692307692307,8.8079999999999981,1013.9639999999999,78.599999999999994,0.052916666666666667,2.7692307692307696,1.6923076923076921,5.3090909090909095
2127,Punjab,2011-03-01,20.771428571428572,28.996428571428577,13.742857142857142,1009.767857142857,71.857142857142861,0.0,3.1064516129032267,1.7607142857142857,5.4703703703703708
2128,Punjab,2011-04-01,25.224,34.300000000000004,17.512,1007.9599999999998,51.119999999999997,0.010416666666666666,3.7964285714285717,1.4680000000000002,5.4590909090909099
2129,Punjab,2011-05-01,31.728571428571428,40.510714285714293,24.360714285714288,1000.4642857142857,50.892857142857146,0.0608,3.0870967741935487,2.1392857142857147,6.3607142857142867
2130,Punjab,2011-06-01,29.890909090909091,36.778260869565223,25.259090909090911,996.48181818181831,66.36363636363636,2.0204545454545455,3.5960000000000001,1.9727272727272724,5.3047619047619055
2131,Punjab,2011-07-01,29.69642857142858,34.572413793103451,26.510344827586209,997.95714285714314,76.857142857142861,2.2314285714285713,3.9354838709677424,1.2607142857142859,5.1458333333333339
2132,Punjab,2011-08-01,28.682142857142857,33.850000000000001,25.827586206896552,999.91071428571411,81.285714285714292,2.3522222222222222,3.8580645161290326,0.93928571428571417,4.1909090909090914
2133,Punjab,2011-09-01,27.677777777777774,33.332142857142856,24.085185185185189,1002.6518518518518,82.666666666666671,3.2630769230769232,3.7758620689655173,1.1965517241379311,4.5857142857142872
2134,Punjab,2011-10-01,24.534482758620694,32.889285714285712,18.149999999999999,1009.8827586206899,71.142857142857139,0.0,3.5580645161290332,0.82068965517241343,4.4500000000000011
2135,Punjab,2011-11-01,19.566666666666666,28.721428571428572,13.385185185185183,1013.2037037037037,69.0,0.0,2.0249999999999995,0.39629629629629642,4.0428571428571427
2136,Punjab,2011-12-01,13.255172413793105,22.675862068965518,6.7892857142857128,1015.7892857142857,74.678571428571431,0.0,2.1499999999999995,0.45357142857142868,4.523076923076923
2137,Punjab,2012-01-01,11.496428571428568,18.514285714285716,6.1357142857142852,1016.1678571428572,76.964285714285708,0.0,2.2566666666666668,1.6142857142857141,5.0640000000000009
2138,Punjab,2012-02-01,13.896153846153844,21.761538461538464,7.7423076923076914,1013.869230769231,67.230769230769226,0.0,3.5586206896551729,2.0961538461538463,6.354166666666667
2139,Punjab,2012-03-01,20.0,28.8448275862069,12.727586206896548,1009.8321428571429,62.379310344827587,0.0,3.6419354838709674,2.2928571428571431,6.8269230769230784
2140,Punjab,2012-04-01,26.322222222222226,35.314285714285717,18.774074074074079,1006.1821428571428,50.25925925925926,0.021250000000000002,3.9699999999999998,1.8074074074074076,7.6535714285714294
2141,Punjab,2012-05-01,32.174999999999997,40.727586206896547,24.078571428571426,1000.7928571428569,39.321428571428569,0.0,3.7612903225806451,2.1857142857142855,6.9423076923076925
2142,Punjab,2012-06-01,34.211111111111109,41.759259259259267,27.459259259259266,994.78518518518524,45.607142857142854,0.019615384615384614,3.8733333333333335,2.7555555555555551,7.6499999999999995
2143,Punjab,2012-07-01,30.699999999999999,36.128571428571426,27.125000000000004,996.12857142857126,75.107142857142861,1.2157142857142857,4.0,2.214285714285714,7.0034482758620697
2144,Punjab,2012-08-01,28.836666666666662,34.158620689655173,25.771428571428576,1000.0827586206896,84.862068965517238,1.9442307692307694,3.9548387096774196,1.7571428571428576,6.6374999999999993
2145,Punjab,2012-09-01,27.959259259259259,33.614814814814814,24.359259259259264,1003.7444444444444,82.222222222222229,1.2422222222222221,3.9600000000000004,1.5607142857142857,5.304166666666668
2146,Punjab,2012-10-01,23.514285714285712,32.541935483870972,16.917857142857137,1011.0793103448278,72.0,0.0,3.6258064516129038,0.78928571428571426,4.4047619047619051
2147,Punjab,2012-11-01,18.017857142857146,27.975000000000005,11.444444444444445,1013.551851851852,70.592592592592595,0.0,2.3333333333333335,0.30714285714285711,5.1100000000000003
2148,Punjab,2012-12-01,12.65357142857143,20.657142857142855,7.7785714285714276,1015.5464285714286,82.266666666666666,0.0,2.6032258064516132,1.2928571428571429,9.1125000000000007
2149,Punjab,2013-01-01,10.639285714285718,17.875862068965514,5.7035714285714274,1017.4678571428574,81.0,0.0,2.2266666666666666,1.2035714285714287,5.5999999999999996
2150,Punjab,2013-02-01,15.028000000000002,22.140000000000001,9.8440000000000012,1015.6360000000001,84.481481481481481,2.0528,3.1785714285714293,2.7153846153846155,6.8347826086956518
2151,Punjab,2013-03-01,20.685714285714283,29.07586206896551,13.875000000000004,1011.1857142857142,72.137931034482762,0.0,3.7548387096774198,2.6428571428571432,6.6703703703703701
2152,Punjab,2013-04-01,26.903703703703709,35.934482758620696,19.210714285714285,1006.0814814814817,52.285714285714285,0.0,3.9300000000000002,3.246428571428571,6.5241379310344829
2153,Punjab,2013-05-01,32.392857142857146,41.475000000000001,24.24642857142857,999.267857142857,49.275862068965516,0.0,3.7322580645161292,2.7678571428571428,7.2178571428571425
2154,Punjab,2013-06-01,30.522222222222222,37.525925925925925,26.24285714285714,997.01481481481471,72.333333333333329,0.80925925925925934,3.8766666666666669,3.8259259259259255,8.1571428571428566
2155,Punjab,2013-07-01,30.157142857142855,35.38928571428572,26.667857142857141,996.56785714285706,78.714285714285708,1.2496,3.9000000000000004,2.3857142857142857,5.0250000000000012
2156,Punjab,2013-08-01,28.632142857142863,33.792857142857152,25.914285714285718,1000.3107142857143,83.758620689655174,3.9553571428571428,3.8290322580645166,1.8379310344827589,5.2615384615384624
2157,Punjab,2013-09-01,28.032142857142865,34.246428571428574,23.866666666666667,1003.7333333333335,77.629629629629633,0.093703703703703692,3.9724137931034482,1.6857142857142857,5.476
2158,Punjab,2013-10-01,24.585714285714289,32.110344827586211,19.857142857142858,1009.4464285714286,73.571428571428569,0.0089285714285714281,2.7612903225806464,0.92857142857142827,3.9615384615384626
2159,Punjab,2013-11-01,17.996296296296297,27.649999999999999,11.203703703703702,1015.0857142857142,62.851851851851855,0.0,2.3444444444444446,1.4518518518518519,5.5454545454545459
2160,Punjab,2013-12-01,13.582142857142857,21.382758620689657,8.3714285714285719,1015.6928571428572,76.5,0.0,1.8653846153846154,1.3535714285714284,4.8636363636363633
2161,Punjab,2014-01-01,11.814285714285717,18.871428571428574,7.2678571428571406,1018.5214285714284,83.0,0.0,1.3714285714285717,1.7607142857142857,4.4148148148148163
2162,Punjab,2014-02-01,14.072000000000001,20.868000000000002,8.927999999999999,1013.9240000000001,82.538461538461533,0.57166666666666666,2.3499999999999996,1.9199999999999997,6.1519999999999992
2163,Punjab,2014-03-01,19.367857142857144,27.351724137931033,13.542857142857144,1013.0249999999999,70.357142857142861,0.46074074074074073,3.8200000000000007,2.1964285714285712,5.5533333333333355
2164,South Delhi,1999-01-01,12.325925925925926,17.774074074074072,8.1321428571428562,1015.8296296296294,78.892857142857139,0.0,0.7074074074074076,3.1222222222222231,8.0384615384615383
2165,South Delhi,1999-02-01,16.484000000000002,23.795999999999999,10.457692307692307,1016.444,63.68,0.0,1.4320000000000002,4.3799999999999999,11.014814814814816
2166,South Delhi,1999-03-01,23.220689655172418,31.025000000000006,14.946428571428571,1007.492857142857,42.892857142857146,0.0,2.4700000000000002,5.746428571428571,13.510344827586211
2167,South Delhi,1999-04-01,29.127999999999993,38.442307692307693,20.830769230769231,1003.4199999999998,26.600000000000001,0.0,2.4653846153846155,4.5280000000000005,12.36538461538462
2168,South Delhi,1999-05-01,32.532142857142858,39.628571428571433,25.860714285714291,999.13928571428573,37.785714285714285,0.0089285714285714281,2.4571428571428564,7.1607142857142847,15.596551724137932
2169,South Delhi,1999-06-01,32.496296296296293,38.018518518518526,26.822222222222219,997.52592592592612,51.814814814814817,0.31269230769230766,2.2862068965517239,7.4629629629629637,14.285185185185188
2170,South Delhi,1999-07-01,30.782142857142862,35.317857142857143,27.63571428571429,996.06071428571443,68.931034482758619,1.469642857142857,1.8392857142857142,5.7535714285714281,11.896428571428572
2171,South Delhi,1999-08-01,30.828571428571419,35.146666666666668,27.083333333333332,999.50714285714309,67.517241379310349,0.23571428571428571,2.4000000000000004,5.4464285714285712,12.955172413793107
2172,South Delhi,1999-09-01,28.777777777777779,33.225925925925928,25.422222222222221,1003.3814814814815,74.444444444444443,0.47037037037037033,1.8689655172413788,3.8740740740740738,9.7206896551724142
2173,South Delhi,1999-10-01,25.210344827586209,32.675000000000004,18.949999999999996,1008.8214285714284,63.571428571428569,0.0,1.2000000000000004,2.0321428571428575,7.0793103448275865
2174,South Delhi,1999-11-01,19.614814814814817,28.770370370370369,12.011111111111109,1013.837037037037,56.74074074074074,0.0,1.3074074074074078,2.5296296296296301,7.2000000000000011
2175,South Delhi,1999-12-01,13.567857142857145,22.889285714285716,7.1379310344827598,1017.4035714285716,70.571428571428569,0.0,0.81333333333333335,1.8178571428571426,7.0285714285714276
2176,South Delhi,2000-01-01,13.053571428571427,19.646428571428569,7.6571428571428575,1015.2892857142857,72.678571428571431,0.16285714285714284,1.3148148148148149,5.4571428571428573,11.286206896551725
2177,South Delhi,2000-02-01,14.703846153846152,21.32692307692308,8.7692307692307683,1013.6740740740743,62.269230769230766,0.0,1.6115384615384616,4.9730769230769223,11.637037037037041
2178,South Delhi,2000-03-01,21.339285714285719,28.896428571428572,14.007142857142856,1009.1321428571429,50.551724137931032,0.0,2.1344827586206891,4.8678571428571429,10.582758620689658
2179,South Delhi,2000-04-01,30.014814814814819,37.962962962962962,21.855555555555558,1002.5740740740742,37.555555555555557,0.0,2.3518518518518516,5.1629629629629621,12.939285714285713
2180,South Delhi,2000-05-01,33.610714285714302,39.696428571428562,27.182142857142857,999.19655172413798,42.964285714285715,0.027142857142857142,1.9357142857142853,7.5642857142857158,15.035714285714292
2181,South Delhi,2000-06-01,30.825925925925933,36.192592592592597,26.62692307692307,997.53571428571411,64.18518518518519,1.2892307692307694,1.6851851851851845,4.5481481481481492,11.048148148148149
2182,South Delhi,2000-07-01,29.464285714285719,33.260714285714293,26.292857142857141,997.14999999999998,77.65517241379311,6.0207407407407416,1.8275862068965512,5.2142857142857135,10.389285714285716
2183,South Delhi,2000-08-01,29.753571428571441,33.907142857142851,26.428571428571423,999.71785714285727,73.928571428571431,2.1448148148148145,2.1586206896551721,5.7250000000000005,11.685714285714283
2184,South Delhi,2000-09-01,29.366666666666667,34.385185185185186,24.933333333333334,1003.6666666666669,64.481481481481481,0.0092592592592592587,2.2333333333333325,4.7333333333333334,10.25925925925926
2185,South Delhi,2000-10-01,25.917857142857137,34.242857142857147,19.678571428571423,1008.1379310344829,61.793103448275865,0.0,1.3866666666666667,2.3821428571428562,6.6433333333333335
2186,South Delhi,2000-11-01,19.951851851851849,28.370370370370367,13.196296296296294,1013.0962962962963,62.481481481481481,0.0,1.1964285714285718,2.4962962962962965,8.5103448275862075
2187,South Delhi,2000-12-01,14.37857142857143,23.939285714285717,6.8571428571428559,1016.1034482758623,65.034482758620683,0.0,1.1642857142857146,2.4142857142857141,7.0
2188,South Delhi,2001-01-01,11.835714285714287,18.967857142857145,6.2607142857142843,1015.4428571428571,73.310344827586206,0.0,0.90357142857142858,3.8142857142857136,9.0964285714285733
2189,South Delhi,2001-02-01,16.616,25.015999999999998,9.546153846153846,1012.568,57.600000000000001,0.0,1.6719999999999997,4.7560000000000002,11.840000000000002
2190,South Delhi,2001-03-01,21.87857142857143,30.0,14.421428571428573,1009.6428571428571,52.285714285714285,0.0,2.1749999999999998,4.4071428571428575,10.482142857142858
2191,South Delhi,2001-04-01,27.199999999999996,35.253846153846148,19.95384615384615,1006.3115384615384,49.192307692307693,0.078076923076923085,2.3346153846153843,4.7461538461538453,11.279999999999999
2192,South Delhi,2001-05-01,31.49642857142857,38.078571428571422,25.389655172413793,999.39999999999986,47.714285714285715,0.67178571428571421,2.1035714285714282,7.2206896551724125,13.300000000000001
2193,South Delhi,2001-06-01,30.229629629629624,35.174074074074078,26.18214285714286,997.1888888888891,69.703703703703709,1.6899999999999999,2.1137931034482751,4.5777777777777784,9.6925925925925913
2194,South Delhi,2001-07-01,30.274999999999999,34.342857142857149,27.24285714285714,997.86785714285725,76.103448275862064,1.7417857142857147,2.2035714285714278,5.8464285714285733,11.592857142857145
2195,South Delhi,2001-08-01,30.537931034482753,34.850000000000001,26.8448275862069,1000.1892857142856,69.464285714285708,0.7903703703703705,2.5066666666666664,7.2928571428571445,14.100000000000003
2196,South Delhi,2001-09-01,29.824999999999996,35.881481481481487,24.38571428571429,1004.4148148148148,58.0,0.028148148148148148,2.5785714285714287,5.8629629629629632,13.774074074074075
2197,South Delhi,2001-10-01,25.800000000000001,34.050000000000004,19.382142857142856,1008.6607142857141,59.75,0.0,1.4392857142857143,1.625,7.1965517241379322
